股票代码,股票名称,热点标签,日线评分,风险扣分,候选评分,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
600536,中国软件,软件,100.0,0.0,100.0,42.28,41.19,41.92,40.77,41.78,41.97,40.77,41.97,41.55,41.77,1077711882.09,137693937.75,1.05,-1.21,2.84,0.8333,2.45,0.48,0.53,否,是,急跌修复成功型,尾盘普通,45.0,67.0,B,可观察。结构【急跌修复成功型】，最终评分67.00，只低吸不追高。
605090,九丰能源,电力,100.0,0.0,100.0,47.6,45.49,46.93,44.85,46.28,46.93,44.85,46.49,45.96,46.14,1090342016.51,153103920.67,1.15,-3.07,4.37,0.6202,2.88,1.68,0.39,否,否,急跌修复成功型,尾盘普通,35.0,61.0,C,只观察。结构【急跌修复成功型】，最终评分61.00，不主动隔夜。
300085,银之杰,未归类,100.0,0.0,95.0,43.34,42.19,43.59,41.9,42.41,43.59,41.66,42.8,41.66,42.69,1621093652.83,293485013.36,1.49,-1.5,4.45,0.5337,2.47,2.06,2.47,否,否,普通震荡型,尾盘普通,35.0,59.0,C,只观察。结构【普通震荡型】，最终评分59.00，不主动隔夜。
688102,斯瑞新材,化工,100.0,0.0,100.0,47.36,45.59,46.86,45.13,46.1,46.86,45.13,46.8,46.0,46.1,1061090565.51,144125414.05,1.11,-2.66,3.65,0.5607,2.15,1.62,0.22,否,否,普通震荡型,尾盘普通,25.0,55.0,C,只观察。结构【普通震荡型】，最终评分55.00，不主动隔夜。
300748,金力永磁,未归类,100.0,0.0,95.0,37.21,35.32,36.3,35.32,35.7,36.3,35.32,36.01,35.7,35.93,1542988149.83,201555470.65,1.07,-3.44,2.63,0.6224,1.73,1.02,0.64,否,否,普通震荡型,尾盘普通,20.0,50.0,C,只观察。结构【普通震荡型】，最终评分50.00，不主动隔夜。
300699,光威复材,未归类,100.0,0.0,95.0,36.61,35.97,36.3,35.7,36.09,36.3,35.7,36.25,36.01,36.13,867657844.6,125024169.29,1.18,-1.31,1.64,0.7167,1.2,0.47,0.33,否,否,普通震荡型,尾盘普通,20.0,50.0,C,只观察。结构【普通震荡型】，最终评分50.00，不主动隔夜。
300480,光力科技,软件,100.0,0.0,100.0,39.9,37.03,38.54,36.7,38.38,39.57,36.7,39.57,37.76,37.91,1193588246.61,197441013.0,1.36,-4.99,7.19,0.4216,3.3,4.2,0.4,否,否,急跌修复失败型,尾盘普通,5.0,43.0,D,放弃。结构【急跌修复失败型】，最终评分43.00。
000960,锡业股份,有色金属,95.0,0.0,95.0,41.31,41.0,41.41,39.72,40.04,41.41,39.72,40.62,39.79,40.36,2707360748.56,313581851.5,0.95,-2.3,4.09,0.3787,1.61,2.54,1.43,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
000426,兴业银锡,有色金属,95.0,0.0,95.0,50.95,51.65,52.07,49.47,49.82,52.07,49.47,50.2,49.51,49.98,4283022869.83,410974726.02,0.79,-1.9,5.1,0.1962,1.03,4.01,0.95,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300762,上海瀚讯,未归类,100.0,0.0,95.0,48.16,46.28,46.88,45.58,45.81,46.88,45.58,46.2,45.76,45.84,1725116687.93,212936544.1,1.01,-4.82,2.7,0.2,0.57,2.22,0.17,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
