股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
301171,易点天下,创业板,未标记,未归类,43.18,42.94,0.56,600,25908.0,29.24,0.42,4041736522.9,105.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 42.51-43.37，不追高。
000426,兴业银锡,深市主板,未标记,有色金属,49.98,49.62,0.72,600,29988.0,13.78,3.82,5401922450.44,95.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 49.13-50.12，不追高。
600176,中国巨石,沪市主板,未标记,未归类,38.1,37.97,0.34,700,26670.0,10.72,0.45,5121365863.02,95.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 37.59-38.35，不追高。
601208,东材科技,沪市主板,未标记,软件,49.6,46.78,6.02,600,29760.0,20.57,9.83,4670907745.15,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 46.31-47.25，不追高。
601231,环旭电子,沪市主板,未标记,半导体；消费电子,44.45,42.38,4.88,600,26670.0,17.94,5.76,2259096737.33,90.0,0.0,90.0,90.0,低,趋势观察,A,主观察，低吸区间 41.96-42.81，不追高。
601606,长城军工,沪市主板,未标记,军工,39.6,39.4,0.51,700,27720.0,11.53,2.09,945663056.17,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 39.00-39.79，不追高。
603341,龙旗科技,沪市主板,未标记,软件,40.14,39.35,2.0,700,28098.0,11.46,7.07,528973852.31,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 38.96-39.75，不追高。
002158,汉钟精机,深市主板,未标记,机器人,33.55,32.58,2.98,800,26840.0,13.43,4.94,774004073.3,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 32.25-32.91，不追高。
002842,翔鹭钨业,深市主板,未标记,有色金属,39.91,38.12,4.7,700,27937.0,12.17,1.99,1714801432.91,90.0,0.0,90.0,90.0,低,趋势观察,A,主观察，低吸区间 37.74-38.50，不追高。
300623,捷捷微电,创业板,未标记,半导体,32.58,30.92,5.37,900,29322.0,12.55,9.29,1071047467.16,90.0,0.0,90.0,90.0,中,趋势观察,A,主观察，低吸区间 30.61-31.23，不追高。
300777,中简科技,创业板,未标记,软件,41.46,40.88,1.41,700,29022.0,10.62,4.62,804884572.12,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 40.48-41.29，不追高。
301246,宏源药业,创业板,未标记,医药,32.26,31.59,2.11,900,29034.0,16.64,3.27,881129679.15,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 31.28-31.91，不追高。
002378,章源钨业,深市主板,未标记,有色金属,33.83,33.47,1.08,800,27064.0,13.19,-2.06,2694672736.93,88.0,0.0,88.0,88.0,低,隔日T,A,主观察，低吸区间 33.14-33.80，不追高。
300657,弘信电子,创业板,未标记,半导体；消费电子,39.22,39.17,0.14,700,27454.0,13.86,-3.23,2204780920.31,88.0,0.0,88.0,88.0,低,隔日T,A,主观察，低吸区间 38.77-39.56，不追高。
600141,兴发集团,沪市主板,未标记,未归类,34.69,33.17,4.59,800,27752.0,12.3,8.37,1576262197.58,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 32.84-33.50，不追高。
600460,士兰微,沪市主板,未标记,未归类,31.51,30.27,4.11,900,28359.0,10.08,6.27,2043466660.02,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 29.96-30.57，不追高。
605133,嵘泰股份,沪市主板,未标记,未归类,39.3,38.18,2.93,700,27510.0,13.75,8.26,555356809.03,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 37.80-38.56，不追高。
688249,晶合集成,科创板,未标记,未归类,36.79,35.19,4.56,800,29432.0,13.68,8.02,1852708973.25,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 34.83-35.54，不追高。
002134,天津普林,深市主板,未标记,未归类,30.33,29.43,3.07,900,27297.0,20.35,8.52,502019921.79,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 29.13-29.72，不追高。
002364,中恒电气,深市主板,未标记,未归类,48.4,45.72,5.87,600,29040.0,11.37,4.54,2699659139.5,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 45.26-46.17，不追高。
002484,江海股份,深市主板,未标记,未归类,47.29,44.98,5.13,600,28374.0,19.8,7.48,2136444108.1,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 44.53-45.43，不追高。
002683,广东宏大,深市主板,未标记,未归类,40.64,40.13,1.28,700,28448.0,17.09,6.39,658426901.28,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 39.72-40.53，不追高。
300322,硕贝德,创业板,未标记,未归类,34.1,32.82,3.89,800,27280.0,14.11,5.83,1423382350.4,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 32.50-33.15，不追高。
300499,高澜股份,创业板,未标记,未归类,46.4,44.56,4.14,600,27840.0,14.23,4.27,1976564240.72,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 44.11-45.00，不追高。
300619,金银河,创业板,未标记,未归类,47.49,46.84,1.38,600,28494.0,15.37,7.08,595862272.32,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 46.37-47.31，不追高。
300775,三角防务,创业板,未标记,未归类,31.83,31.43,1.26,900,28647.0,10.03,3.85,718340030.52,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 31.12-31.75，不追高。
300790,宇瞳光学,创业板,未标记,未归类,35.08,33.56,4.53,800,28064.0,27.04,12.83,1499170450.86,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 33.22-33.90，不追高。
301079,邵阳液压,创业板,未标记,未归类,46.3,46.29,0.02,600,27780.0,11.67,4.61,570900674.52,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 45.83-46.75，不追高。
301297,富乐德,创业板,未标记,未归类,49.49,48.01,3.09,600,29694.0,16.8,3.77,1332869710.06,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 47.53-48.49，不追高。
600482,中国动力,沪市主板,未标记,汽车,41.39,38.85,6.54,700,28973.0,12.78,6.13,1708831066.74,85.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 38.46-39.24，不追高。
603881,数据港,沪市主板,未标记,AI；算力,43.41,41.14,5.52,600,26046.0,15.2,9.76,3844073855.81,85.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 40.73-41.55，不追高。
002273,水晶光电,深市主板,未标记,半导体；消费电子,39.38,37.27,5.67,700,27566.0,22.01,12.32,3390654352.59,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 36.90-37.64，不追高。
002436,兴森科技,深市主板,未标记,软件,34.19,33.05,3.46,800,27352.0,18.15,5.46,5066957819.91,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 32.72-33.38，不追高。
000338,潍柴动力,深市主板,未标记,汽车,34.34,33.73,1.82,800,27472.0,12.88,-1.89,4627742891.49,83.0,0.0,83.0,83.0,低,隔日T,A,主观察，低吸区间 33.39-34.06，不追高。
600875,东方电气,沪市主板,未标记,未归类,40.85,39.05,4.61,700,28595.0,11.08,1.82,4190540634.49,85.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 38.66-39.44，不追高。
605589,圣泉集团,沪市主板,未标记,未归类,42.26,39.8,6.19,700,29582.0,14.56,3.58,1894183863.97,85.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 39.40-40.20，不追高。
002922,伊戈尔,深市主板,未标记,未归类,45.53,42.72,6.57,600,27318.0,12.14,6.68,1116948339.18,85.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 42.29-43.15，不追高。
300846,首都在线,创业板,未标记,未归类,33.72,31.66,6.49,800,26976.0,16.56,9.48,1597147311.14,85.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 31.35-31.98，不追高。
600343,航天动力,沪市主板,未标记,军工；低空经济；汽车,40.12,38.05,5.43,700,28084.0,17.94,14.69,2542254738.39,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 37.67-38.43，不追高。
688107,安路科技,科创板,未标记,软件,39.87,38.38,3.89,700,27909.0,13.13,7.87,566550923.33,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 37.99-38.76，不追高。
000021,深科技,深市主板,未标记,软件,34.61,32.49,6.53,800,27688.0,14.87,9.73,4184247525.63,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 32.17-32.81，不追高。
300539,横河精密,创业板,未标记,消费电子,33.79,32.58,3.72,800,27032.0,22.62,11.33,651870094.32,80.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 32.25-32.90，不追高。
301012,扬电科技,创业板,未标记,软件,39.4,37.47,5.15,700,27580.0,16.05,6.78,647276769.75,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 37.10-37.84，不追高。
000938,紫光股份,深市主板,未标记,未归类,32.91,32.28,1.96,900,29619.0,11.8,-0.06,7650485797.72,83.0,0.0,78.0,78.0,低,隔日T,A,主观察，低吸区间 31.96-32.60，不追高。
603978,深圳新星,沪市主板,未标记,未归类,31.68,30.56,3.66,900,28512.0,16.34,7.28,893043164.97,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 30.25-30.87，不追高。
000880,潍柴重机,深市主板,未标记,未归类,32.03,30.36,5.51,900,28827.0,11.14,3.56,662024806.03,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 30.05-30.66，不追高。
002903,宇环数控,深市主板,未标记,未归类,48.56,46.85,3.64,600,29136.0,17.05,7.39,923739675.88,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 46.39-47.32，不追高。
300780,德恩精工,创业板,未标记,未归类,31.66,30.03,5.43,900,28494.0,21.59,13.64,531098057.62,80.0,0.0,75.0,75.0,中,尾盘套利,A,主观察，低吸区间 29.73-30.33，不追高。
600378,昊华科技,沪市主板,未标记,软件,35.24,34.69,1.57,800,28192.0,11.59,-1.29,643128863.93,78.0,0.0,78.0,78.0,低,隔日T,B,备选观察，只在接近 MA5 34.35-35.04 时考虑。
300285,国瓷材料,创业板,未标记,化工,42.6,39.86,6.88,700,29820.0,14.4,10.13,2537789941.58,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 39.46-40.26 时考虑。
300911,亿田智能,创业板,未标记,AI,39.48,36.87,7.09,700,27636.0,26.91,11.37,610645180.85,75.0,0.0,75.0,75.0,中,尾盘套利,B,备选观察，只在接近 MA5 36.50-37.23 时考虑。
603507,振江股份,沪市主板,未标记,未归类,45.6,45.02,1.29,600,27360.0,12.13,-3.51,636389195.39,78.0,0.0,73.0,73.0,低,隔日T,B,备选观察，只在接近 MA5 44.57-45.47 时考虑。
300153,科泰电源,创业板,未标记,未归类,33.4,31.31,6.68,800,26720.0,14.72,6.3,832235245.35,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 30.99-31.62 时考虑。
688208,道通科技,科创板,未标记,软件,38.5,36.57,5.27,700,26950.0,17.53,11.76,829055879.89,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 36.21-36.94 时考虑。
002179,中航光电,深市主板,未标记,半导体；军工；消费电子,41.9,39.38,6.4,700,29330.0,17.73,14.45,3312452204.52,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 38.98-39.77 时考虑。
002831,裕同科技,深市主板,未标记,软件,43.45,41.65,4.32,600,26070.0,19.68,11.18,710236200.7,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 41.24-42.07 时考虑。
300257,开山股份,创业板,未标记,未归类,38.21,35.74,6.91,700,26747.0,19.5,11.79,747241643.87,65.0,0.0,60.0,60.0,中,趋势观察,B,备选观察，只在接近 MA5 35.38-36.10 时考虑。
600522,中天科技,沪市主板,未标记,软件,43.6,42.16,3.41,600,26160.0,31.94,13.6,14673080734.29,75.0,0.0,75.0,75.0,高,观察,D,放弃。
600391,航发科技,沪市主板,未标记,软件,44.57,42.53,4.81,600,26742.0,21.25,15.17,1093800686.08,70.0,0.0,70.0,70.0,高,观察,D,放弃。
002396,星网锐捷,深市主板,未标记,未归类,31.88,30.41,4.85,900,28692.0,27.12,16.69,1494136750.68,70.0,0.0,65.0,65.0,高,观察,D,放弃。
603618,杭电股份,沪市主板,未标记,未归类,39.43,37.8,4.31,700,27601.0,27.09,15.29,3759149343.34,65.0,0.0,60.0,60.0,高,观察,D,放弃。
002580,圣阳股份,深市主板,未标记,未归类,34.8,33.21,4.79,800,27840.0,23.94,16.35,4264871540.77,65.0,0.0,60.0,60.0,高,观察,D,放弃。
002757,南兴股份,深市主板,未标记,未归类,32.24,30.26,6.54,900,29016.0,28.01,15.8,1460513071.07,65.0,0.0,60.0,60.0,高,观察,D,放弃。
301000,肇民科技,创业板,未标记,软件,36.86,35.4,4.12,800,29488.0,41.72,11.76,674192521.16,70.0,15.0,55.0,55.0,高,观察,D,放弃。
300001,特锐德,创业板,未标记,未归类,34.48,31.66,8.89,800,27584.0,19.13,12.46,1504015610.39,65.0,20.0,40.0,40.0,高,观察,D,放弃。
002536,飞龙股份,深市主板,未标记,未归类,46.7,44.09,5.93,600,28020.0,33.31,18.53,2352162012.55,60.0,20.0,35.0,35.0,高,观察,D,放弃。
603156,养元饮品,沪市主板,未标记,未归类,47.32,43.04,9.93,600,28392.0,18.51,14.05,752058041.34,55.0,20.0,30.0,30.0,高,观察,D,放弃。
605222,起帆电缆,沪市主板,未标记,未归类,41.83,39.39,6.21,700,29281.0,29.38,18.5,961461001.55,55.0,20.0,30.0,30.0,高,观察,D,放弃。
002885,京泉华,深市主板,未标记,未归类,42.54,38.89,9.37,700,29778.0,25.86,15.35,1316388957.23,55.0,20.0,30.0,30.0,高,观察,D,放弃。
002940,昂利康,深市主板,未标记,未归类,36.43,33.71,8.08,800,29144.0,14.2,11.24,690718447.81,55.0,20.0,30.0,30.0,高,观察,D,放弃。
003036,泰坦股份,深市主板,未标记,未归类,44.0,42.03,4.68,600,26400.0,36.97,15.49,688936140.2,50.0,15.0,30.0,30.0,高,观察,D,放弃。
300745,欣锐科技,创业板,未标记,软件,48.58,44.36,9.52,600,29148.0,29.96,17.54,578407216.05,45.0,20.0,25.0,25.0,高,观察,D,放弃。
300433,蓝思科技,创业板,未标记,消费电子；软件,32.69,30.03,8.85,900,29421.0,24.54,18.36,4363309172.77,50.0,40.0,10.0,10.0,高,观察,D,放弃。
301363,美好医疗,创业板,未标记,医药,34.7,32.04,8.29,800,27760.0,23.38,19.7,892102040.0,45.0,40.0,5.0,5.0,高,观察,D,放弃。
