股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
000960,锡业股份,深市主板,未标记,有色金属,41.74,40.78,2.36,700,29218.0,22.15,10.86,4857276897.98,95.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 40.37-41.18，不追高。
300450,先导智能,创业板,未标记,AI,46.73,45.61,2.46,600,28038.0,20.32,13.45,4117932443.99,95.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 45.15-46.07，不追高。
600391,航发科技,沪市主板,未标记,软件,35.12,34.93,0.53,800,28096.0,12.57,0.31,530802714.05,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 34.58-35.28，不追高。
600482,中国动力,沪市主板,未标记,汽车,33.11,31.89,3.84,900,29799.0,10.8,6.05,1510360903.48,90.0,0.0,90.0,90.0,低,趋势观察,A,主观察，低吸区间 31.57-32.20，不追高。
688005,容百科技,科创板,未标记,软件,32.78,32.72,0.2,900,29502.0,12.45,4.43,751498458.18,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 32.39-33.04，不追高。
688006,杭可科技,科创板,未标记,软件,37.11,36.68,1.16,800,29688.0,23.2,12.69,879989706.58,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 36.32-37.05，不追高。
002335,科华数据,深市主板,未标记,AI；算力,39.38,38.45,2.43,700,27566.0,11.78,10.43,1196565684.63,90.0,0.0,90.0,90.0,中,趋势观察,A,主观察，低吸区间 38.06-38.83，不追高。
002792,通宇通讯,深市主板,未标记,通信,37.11,37.08,0.08,800,29688.0,10.02,0.27,979780851.08,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 36.71-37.45，不追高。
600875,东方电气,沪市主板,未标记,未归类,32.56,31.38,3.77,900,29304.0,13.3,7.46,2135984052.95,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 31.06-31.69，不追高。
002472,双环传动,深市主板,未标记,未归类,43.78,42.33,3.42,600,26268.0,11.73,6.78,1584367231.26,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 41.91-42.76，不追高。
002536,飞龙股份,深市主板,未标记,未归类,45.71,44.48,2.77,600,27426.0,14.78,10.41,1490641216.6,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 44.03-44.92，不追高。
002922,伊戈尔,深市主板,未标记,未归类,36.41,36.33,0.23,800,29128.0,14.33,6.71,870478486.01,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 35.96-36.69，不追高。
300400,劲拓股份,创业板,未标记,未归类,44.64,43.12,3.53,600,26784.0,24.27,13.67,1061476976.95,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 42.68-43.55，不追高。
300593,新雷能,创业板,未标记,未归类,37.05,36.71,0.94,800,29640.0,18.02,10.1,1349183141.43,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 36.34-37.07，不追高。
300693,盛弘股份,创业板,未标记,未归类,48.38,47.56,1.72,600,29028.0,14.52,6.35,827412451.21,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 47.09-48.04，不追高。
000338,潍柴动力,深市主板,未标记,汽车,30.09,28.97,3.86,900,27081.0,13.12,7.46,3577768201.66,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 28.68-29.26，不追高。
002119,康强电子,深市主板,未标记,半导体；消费电子,34.51,33.33,3.53,800,27608.0,18.07,7.98,3269130004.22,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 33.00-33.67，不追高。
003026,中晶科技,深市主板,未标记,软件,37.86,35.4,6.94,700,26502.0,25.71,14.07,1002457279.77,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 35.05-35.76，不追高。
300398,飞凯材料,创业板,未标记,化工,46.1,44.36,3.91,600,27660.0,21.25,14.73,3590669663.69,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 43.92-44.81，不追高。
301669,高特电子,创业板,未标记,半导体；消费电子,41.99,38.88,7.99,700,29393.0,19.84,9.98,1302251820.41,85.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 38.50-39.27，不追高。
600141,XD兴发集,沪市主板,未标记,未归类,38.65,37.35,3.47,700,27055.0,23.48,13.18,3337209069.49,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 36.98-37.73，不追高。
001287,中电港,深市主板,未标记,未归类,30.02,28.03,7.09,900,27018.0,24.93,13.67,1412463354.13,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 27.75-28.31，不追高。
601231,环旭电子,沪市主板,未标记,半导体；消费电子,37.51,36.32,3.28,700,26257.0,13.16,10.65,1815232353.29,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 35.95-36.68，不追高。
603358,华达科技,沪市主板,未标记,软件,39.4,37.89,3.97,700,27580.0,11.68,2.31,610086123.91,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 37.52-38.27，不追高。
603698,航天工程,沪市主板,未标记,军工；低空经济,33.03,31.48,4.94,900,29727.0,12.47,6.79,595019222.61,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 31.16-31.79，不追高。
688138,清溢光电,科创板,未标记,半导体；消费电子,39.26,38.02,3.26,700,27482.0,22.78,11.16,823173082.36,80.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 37.64-38.40，不追高。
002273,水晶光电,深市主板,未标记,半导体；消费电子,36.94,35.08,5.31,800,29552.0,15.96,14.05,2328639508.11,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 34.73-35.43，不追高。
002831,裕同科技,深市主板,未标记,软件,32.33,30.84,4.84,900,29097.0,11.06,9.0,577201437.3,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 30.53-31.15，不追高。
300456,赛微电子,创业板,未标记,半导体；消费电子,42.82,41.05,4.32,700,29974.0,13.6,11.86,1364340128.23,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 40.64-41.46，不追高。
300900,广联航空,创业板,未标记,军工；低空经济,35.18,33.58,4.78,800,28144.0,10.03,6.8,701308697.31,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 33.24-33.91，不追高。
301607,富特科技,创业板,未标记,软件,41.05,39.81,3.13,700,28735.0,17.59,8.51,538247474.87,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 39.41-40.20，不追高。
600114,东睦股份,沪市主板,未标记,未归类,43.85,42.05,4.29,600,26310.0,18.77,13.69,1471741482.41,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 41.63-42.47，不追高。
688158,优刻得,科创板,未标记,未归类,38.63,36.7,5.25,700,27041.0,10.86,10.37,1033923424.86,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 36.34-37.07，不追高。
688380,中微半导,科创板,未标记,未归类,49.68,47.69,4.18,600,29808.0,11.09,8.28,609668289.89,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 47.21-48.16，不追高。
000062,深圳华强,深市主板,未标记,未归类,32.06,30.98,3.48,900,28854.0,13.17,11.44,1581833857.02,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 30.67-31.29，不追高。
002885,京泉华,深市主板,未标记,未归类,42.61,41.02,3.88,700,29827.0,20.29,13.57,783375542.94,80.0,0.0,75.0,75.0,中,尾盘套利,A,主观察，低吸区间 40.61-41.43，不追高。
002902,铭普光磁,深市主板,未标记,未归类,36.77,35.09,4.8,800,29416.0,18.31,11.9,1315719670.05,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 34.74-35.44，不追高。
300001,特锐德,创业板,未标记,未归类,40.21,38.23,5.17,700,28147.0,18.52,12.48,1472808805.52,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 37.85-38.62，不追高。
300748,金力永磁,创业板,未标记,未归类,33.43,32.09,4.18,800,26744.0,15.06,10.73,1476594284.49,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 31.77-32.41，不追高。
688166,博瑞医药,科创板,未标记,医药,43.21,42.24,2.29,600,25926.0,16.9,-1.86,563301781.87,78.0,0.0,78.0,78.0,低,隔日T,B,备选观察，只在接近 MA5 41.82-42.67 时考虑。
603005,晶方科技,沪市主板,未标记,软件,45.71,44.2,3.42,600,27426.0,16.12,11.43,3159796921.21,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 43.76-44.64 时考虑。
002179,中航光电,深市主板,未标记,半导体；军工；消费电子,40.78,38.38,6.25,700,28546.0,14.97,13.25,2061222406.61,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 38.00-38.77 时考虑。
603127,昭衍新药,沪市主板,未标记,未归类,35.66,33.14,7.59,800,28528.0,15.78,9.66,628231212.32,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 32.81-33.48 时考虑。
688733,壹石通,科创板,未标记,未归类,44.9,41.92,7.11,600,26940.0,24.7,14.54,863995075.68,75.0,0.0,70.0,70.0,中,尾盘套利,B,备选观察，只在接近 MA5 41.50-42.34 时考虑。
000534,万泽股份,深市主板,未标记,未归类,32.36,30.49,6.12,900,29124.0,11.13,6.38,646563041.74,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 30.19-30.80 时考虑。
300626,华瑞股份,创业板,未标记,未归类,40.58,38.14,6.4,700,28406.0,20.65,14.31,681701007.18,75.0,0.0,70.0,70.0,中,尾盘套利,B,备选观察，只在接近 MA5 37.76-38.52 时考虑。
002965,祥鑫科技,深市主板,未标记,软件,43.92,41.88,4.88,600,26352.0,13.75,10.97,894800035.19,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 41.46-42.30 时考虑。
301510,固高科技,创业板,未标记,软件,36.05,34.97,3.09,800,28840.0,13.8,10.75,507353120.57,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 34.62-35.32 时考虑。
600885,宏发股份,沪市主板,未标记,未归类,35.5,33.57,5.76,800,28400.0,13.0,12.59,643051054.75,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 33.23-33.90 时考虑。
603067,振华股份,沪市主板,未标记,未归类,36.09,34.88,3.47,800,28872.0,18.06,12.64,912958094.4,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 34.53-35.23 时考虑。
603156,养元饮品,沪市主板,未标记,未归类,45.68,43.13,5.92,600,27408.0,13.89,10.42,521576826.03,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 42.70-43.56 时考虑。
002747,埃斯顿,深市主板,未标记,未归类,36.5,33.81,7.97,800,29200.0,14.53,13.28,3106892663.86,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 33.47-34.14 时考虑。
300499,高澜股份,创业板,未标记,未归类,38.86,37.61,3.33,700,27202.0,16.17,13.76,866522860.32,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 37.23-37.98 时考虑。
300545,联得装备,创业板,未标记,未归类,37.56,36.26,3.59,700,26292.0,19.17,14.23,540642630.28,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 35.90-36.62 时考虑。
301029,怡合达,创业板,未标记,未归类,32.81,31.68,3.55,900,29529.0,14.81,13.53,983020159.43,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 31.37-32.00 时考虑。
002937,兴瑞科技,深市主板,未标记,软件,42.6,40.18,6.02,700,29820.0,19.56,13.3,837606037.72,65.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 39.78-40.58 时考虑。
301382,蜂助手,创业板,未标记,未归类,40.88,38.46,6.28,700,28616.0,17.09,12.46,537237942.77,65.0,0.0,60.0,60.0,中,趋势观察,B,备选观察，只在接近 MA5 38.08-38.85 时考虑。
300623,捷捷微电,创业板,未标记,半导体,37.49,35.51,5.58,800,29992.0,21.57,17.89,1495874271.44,70.0,0.0,70.0,70.0,高,观察,D,放弃。
600641,先导基电,沪市主板,未标记,未归类,33.45,31.78,5.24,800,26760.0,25.51,17.45,2549565778.66,70.0,0.0,65.0,65.0,高,观察,D,放弃。
001257,盛龙股份,深市主板,未标记,未归类,31.96,31.3,2.12,900,28764.0,33.09,15.21,1465961478.7,70.0,0.0,65.0,65.0,高,观察,D,放弃。
300458,全志科技,创业板,未标记,软件,35.64,33.44,6.57,800,28512.0,20.86,17.47,1314437474.96,65.0,0.0,65.0,65.0,高,观察,D,放弃。
600330,天通股份,沪市主板,未标记,未归类,32.88,31.57,4.14,900,29592.0,22.2,16.39,4218640290.22,65.0,0.0,60.0,60.0,高,观察,D,放弃。
688711,宏微科技,科创板,未标记,软件,40.34,38.46,4.89,700,28238.0,20.73,15.95,807584421.33,60.0,0.0,60.0,60.0,高,观察,D,放弃。
688381,帝奥微,科创板,未标记,未归类,48.0,45.96,4.43,600,28800.0,26.23,16.5,853492018.33,60.0,0.0,55.0,55.0,高,观察,D,放弃。
688135,利扬芯片,科创板,未标记,半导体,39.5,37.04,6.64,700,27650.0,21.99,16.24,550401998.54,55.0,0.0,55.0,55.0,高,观察,D,放弃。
600673,东阳光,沪市主板,未标记,未归类,36.26,33.87,7.06,800,29008.0,18.25,15.26,2934254538.75,55.0,0.0,50.0,50.0,高,观察,D,放弃。
002886,沃特股份,深市主板,未标记,未归类,32.19,30.09,6.98,900,28971.0,20.66,17.48,656321441.6,55.0,0.0,50.0,50.0,高,观察,D,放弃。
300602,飞荣达,创业板,未标记,未归类,49.52,47.04,5.26,600,29712.0,22.2,18.95,1496649600.38,70.0,20.0,45.0,45.0,高,观察,D,放弃。
688102,斯瑞新材,科创板,未标记,化工,45.75,41.97,9.01,600,27450.0,18.79,10.0,1533227094.0,65.0,20.0,45.0,45.0,高,观察,D,放弃。
300762,上海瀚讯,创业板,未标记,未归类,40.9,37.55,8.93,700,28630.0,19.05,11.57,1725228745.13,65.0,20.0,40.0,40.0,高,观察,D,放弃。
000021,深科技,深市主板,未标记,软件,44.04,40.86,7.79,600,26424.0,26.66,18.74,6476572079.15,60.0,20.0,40.0,40.0,高,观察,D,放弃。
688262,国芯科技,科创板,未标记,软件,39.63,36.76,7.8,700,27741.0,22.38,18.9,520861850.09,55.0,20.0,35.0,35.0,高,观察,D,放弃。
688548,广钢气体,科创板,未标记,未归类,33.41,30.76,8.63,800,26728.0,21.8,15.41,1267876744.8,55.0,20.0,30.0,30.0,高,观察,D,放弃。
688593,新相微,科创板,未标记,未归类,33.16,31.18,6.35,900,29844.0,28.01,18.39,576026811.08,55.0,20.0,30.0,30.0,高,观察,D,放弃。
300418,昆仑万维,创业板,未标记,未归类,43.0,39.36,9.25,600,25800.0,23.14,15.53,2436188984.9,55.0,20.0,30.0,30.0,高,观察,D,放弃。
688690,纳微科技,科创板,未标记,软件,43.28,39.96,8.32,600,25968.0,28.51,19.72,650076731.63,45.0,40.0,5.0,5.0,高,观察,D,放弃。
300571,平治信息,创业板,未标记,软件,46.1,42.58,8.27,600,27660.0,21.88,18.24,643865156.96,45.0,40.0,5.0,5.0,高,观察,D,放弃。
