股票代码,股票名称,所属市场,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,资金排名,板块资金标签,隔夜建议,板块股票数,板块上涨数,板块平均涨跌幅,龙头涨幅,板块广度,板块近5日平均涨幅,板块近5日样本数,板块近5日排名,板块当日资金排名,板块数据状态
688005,容百科技,科创板,32.78,32.72,0.2,900,29502.0,12.45,4.43,751498458.18,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 32.39-33.04，不追高。,电池化学品,output/sector_cache.csv,-2.51,-558581440.0,-8.2,469.0,资金流出,资金未去，避免隔夜,39.0,12.0,-0.59,7.39,30.77,-0.88,39.0,63.0,469.0,回避
688006,杭可科技,科创板,37.11,36.68,1.16,800,29688.0,23.2,12.69,879989706.58,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 36.32-37.05，不追高。,电池,output/sector_cache.csv,-2.42,-1139844672.0,-6.27,483.0,资金流出,资金未去，避免隔夜,43.0,10.0,-1.1,10.01,23.26,1.48,43.0,34.0,483.0,回避
002335,科华数据,深市主板,39.38,38.45,2.43,700,27566.0,11.78,10.43,1196565684.63,90.0,0.0,90.0,90.0,中,趋势观察,A,主观察，低吸区间 38.06-38.83，不追高。,其他电源设备Ⅱ,output/sector_cache.csv,-2.1,-368550928.0,-6.24,455.0,资金流出,资金未去，避免隔夜,24.0,8.0,-0.12,10.14,33.33,2.79,24.0,24.0,455.0,回避
002792,通宇通讯,深市主板,37.11,37.08,0.08,800,29688.0,10.02,0.27,979780851.08,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 36.71-37.45，不追高。,通信,output/sector_cache.csv,0.19,105787648.0,0.17,45.0,资金流入,优先观察,82.0,24.0,-1.66,10.0,29.27,0.67,82.0,46.0,45.0,未知
600875,东方电气,沪市主板,32.56,31.38,3.77,900,29304.0,13.3,7.46,2135984052.95,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 31.06-31.69，不追高。,综合电力设备商,output/sector_cache.csv,-0.48,-42429299.0,-6.83,330.0,资金流出,资金未去，避免隔夜,2.0,1.0,-0.22,2.68,50.0,2.17,2.0,29.0,330.0,回避
002472,双环传动,深市主板,43.78,42.33,3.42,600,26268.0,11.73,6.78,1584367231.26,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 41.91-42.76，不追高。,汽车,output/sector_cache.csv,-1.46,-1025850160.0,-5.68,480.0,资金流出,资金未去，避免隔夜,124.0,16.0,-2.39,14.19,12.9,-3.03,124.0,127.0,480.0,回避
002536,飞龙股份,深市主板,45.71,44.48,2.77,600,27426.0,14.78,10.41,1490641216.6,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 44.03-44.92，不追高。,汽车,output/sector_cache.csv,-1.46,-1025850160.0,-5.68,480.0,资金流出,资金未去，避免隔夜,124.0,16.0,-2.39,14.19,12.9,-3.03,124.0,127.0,480.0,回避
002922,伊戈尔,深市主板,36.41,36.33,0.23,800,29128.0,14.33,6.71,870478486.01,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 35.96-36.69，不追高。,其他电子Ⅲ,output/sector_cache.csv,-2.52,-311902192.0,-3.52,451.0,资金流出,资金未去，避免隔夜,33.0,11.0,-1.6,5.61,33.33,4.02,33.0,17.0,451.0,回避
300400,劲拓股份,创业板,44.64,43.12,3.53,600,26784.0,24.27,13.67,1061476976.95,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 42.68-43.55，不追高。,自动化设备,output/sector_cache.csv,-2.05,-53119296.0,-0.32,340.0,资金流出,资金未去，避免隔夜,79.0,25.0,-1.33,10.01,31.65,2.02,79.0,30.0,340.0,回避
300593,新雷能,创业板,37.05,36.71,0.94,800,29640.0,18.02,10.1,1349183141.43,90.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 36.34-37.07，不追高。,其他电源设备Ⅱ,output/sector_cache.csv,-2.1,-368550928.0,-6.24,455.0,资金流出,资金未去，避免隔夜,24.0,8.0,-0.12,10.14,33.33,2.79,24.0,24.0,455.0,回避
300693,盛弘股份,创业板,48.38,47.56,1.72,600,29028.0,14.52,6.35,827412451.21,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 47.09-48.04，不追高。,其他电源设备Ⅱ,output/sector_cache.csv,-2.1,-368550928.0,-6.24,455.0,资金流出,资金未去，避免隔夜,24.0,8.0,-0.12,10.14,33.33,2.79,24.0,24.0,455.0,回避
000338,潍柴动力,深市主板,30.09,28.97,3.86,900,27081.0,13.12,7.46,3577768201.66,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 28.68-29.26，不追高。,汽车,output/sector_cache.csv,-1.46,-1025850160.0,-5.68,480.0,资金流出,资金未去，避免隔夜,124.0,16.0,-2.39,14.19,12.9,-3.03,124.0,127.0,480.0,回避
002119,康强电子,深市主板,34.51,33.33,3.53,800,27608.0,18.07,7.98,3269130004.22,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 33.00-33.67，不追高。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
003026,中晶科技,深市主板,37.86,35.4,6.94,700,26502.0,25.71,14.07,1002457279.77,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 35.05-35.76，不追高。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
300398,飞凯材料,创业板,46.1,44.36,3.91,600,27660.0,21.25,14.73,3590669663.69,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 43.92-44.81，不追高。,电子化学品Ⅱ,output/sector_cache.csv,-2.94,-576936256.0,-5.18,472.0,资金流出,资金未去，避免隔夜,33.0,6.0,-2.65,13.29,18.18,7.4,33.0,6.0,472.0,回避
301669,高特电子,创业板,41.99,38.88,7.99,700,29393.0,19.84,9.98,1302251820.41,85.0,0.0,85.0,85.0,中,趋势观察,A,主观察，低吸区间 38.50-39.27，不追高。,,未匹配,,,,,,,,,,,,,,,,
600141,XD兴发集,沪市主板,38.65,37.35,3.47,700,27055.0,23.48,13.18,3337209069.49,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 36.98-37.73，不追高。,农化制品,output/sector_cache.csv,-0.24,-115349326.0,-3.55,383.0,资金流出,资金未去，避免隔夜,27.0,2.0,-2.65,2.79,7.41,-2.96,27.0,123.0,383.0,回避
001287,中电港,深市主板,30.02,28.03,7.09,900,27018.0,24.93,13.67,1412463354.13,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 27.75-28.31，不追高。,其他电子Ⅲ,output/sector_cache.csv,-2.52,-311902192.0,-3.52,451.0,资金流出,资金未去，避免隔夜,33.0,11.0,-1.6,5.61,33.33,4.02,33.0,17.0,451.0,回避
601231,环旭电子,沪市主板,37.51,36.32,3.28,700,26257.0,13.16,10.65,1815232353.29,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 35.95-36.68，不追高。,消费电子,output/sector_cache.csv,-1.9,-2479640064.0,-8.15,490.0,资金流出,资金未去，避免隔夜,87.0,23.0,-1.29,12.5,26.44,3.0,87.0,21.0,490.0,回避
603358,华达科技,沪市主板,39.4,37.89,3.97,700,27580.0,11.68,2.31,610086123.91,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 37.52-38.27，不追高。,其他汽车零部件,output/sector_cache.csv,-1.67,4499936.0,0.16,140.0,资金流入,资金流入但价格弱，谨慎,49.0,9.0,-2.53,9.99,18.37,-3.51,49.0,148.0,140.0,谨慎
603698,航天工程,沪市主板,33.03,31.48,4.94,900,29727.0,12.47,6.79,595019222.61,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 31.16-31.79，不追高。,能源及重型设备,output/sector_cache.csv,-1.44,-166491808.0,-5.43,403.0,资金流出,资金未去，避免隔夜,53.0,7.0,-2.77,10.0,13.21,-3.14,53.0,132.0,403.0,回避
688138,清溢光电,科创板,39.26,38.02,3.26,700,27482.0,22.78,11.16,823173082.36,80.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 37.64-38.40，不追高。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
002273,水晶光电,深市主板,36.94,35.08,5.31,800,29552.0,15.96,14.05,2328639508.11,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 34.73-35.43，不追高。,,未匹配,,,,,,,,,,,,,,,,
002831,裕同科技,深市主板,32.33,30.84,4.84,900,29097.0,11.06,9.0,577201437.3,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 30.53-31.15，不追高。,纸包装,output/sector_cache.csv,-0.18,34426270.0,4.13,67.0,资金流入,资金流入但价格弱，谨慎,18.0,3.0,-1.33,4.63,16.67,-3.51,18.0,148.0,67.0,谨慎
300456,赛微电子,创业板,42.82,41.05,4.32,700,29974.0,13.6,11.86,1364340128.23,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 40.64-41.46，不追高。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
300900,广联航空,创业板,35.18,33.58,4.78,800,28144.0,10.03,6.8,701308697.31,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 33.24-33.91，不追高。,国防军工,output/sector_cache.csv,-0.62,-196930032.0,-1.07,417.0,资金流出,资金未去，避免隔夜,113.0,21.0,-1.89,10.01,18.58,-1.7,113.0,84.0,417.0,回避
301607,富特科技,创业板,41.05,39.81,3.13,700,28735.0,17.59,8.51,538247474.87,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 39.41-40.20，不追高。,汽车电子电气系统,output/sector_cache.csv,-2.16,-191612266.0,-6.89,416.0,资金流出,资金未去，避免隔夜,39.0,12.0,-0.87,19.99,30.77,0.46,39.0,48.0,416.0,回避
600114,东睦股份,沪市主板,43.85,42.05,4.29,600,26310.0,18.77,13.69,1471741482.41,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 41.63-42.47，不追高。,通用设备,output/sector_cache.csv,-1.4,-413635552.0,-1.89,459.0,资金流出,资金未去，避免隔夜,180.0,36.0,-2.44,20.0,20.0,-1.82,180.0,91.0,459.0,回避
688158,优刻得,科创板,38.63,36.7,5.25,700,27041.0,10.86,10.37,1033923424.86,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 36.34-37.07，不追高。,IT服务Ⅲ,output/sector_cache.csv,-0.87,-80032208.0,-0.67,363.0,资金流出,资金未去，避免隔夜,110.0,17.0,-3.01,10.01,15.45,-3.2,110.0,134.0,363.0,回避
688380,中微半导,科创板,49.68,47.69,4.18,600,29808.0,11.09,8.28,609668289.89,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 47.21-48.16，不追高。,数字芯片设计,output/sector_cache.csv,-3.02,-3660538368.0,-10.16,494.0,资金流出,资金未去，避免隔夜,51.0,25.0,-0.39,6.96,49.02,5.46,51.0,10.0,494.0,回避
000062,深圳华强,深市主板,32.06,30.98,3.48,900,28854.0,13.17,11.44,1581833857.02,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 30.67-31.29，不追高。,其他电子Ⅲ,output/sector_cache.csv,-2.52,-311902192.0,-3.52,451.0,资金流出,资金未去，避免隔夜,33.0,11.0,-1.6,5.61,33.33,4.02,33.0,17.0,451.0,回避
002885,京泉华,深市主板,42.61,41.02,3.88,700,29827.0,20.29,13.57,783375542.94,80.0,0.0,75.0,75.0,中,尾盘套利,A,主观察，低吸区间 40.61-41.43，不追高。,其他电子Ⅲ,output/sector_cache.csv,-2.52,-311902192.0,-3.52,451.0,资金流出,资金未去，避免隔夜,33.0,11.0,-1.6,5.61,33.33,4.02,33.0,17.0,451.0,回避
002902,铭普光磁,深市主板,36.77,35.09,4.8,800,29416.0,18.31,11.9,1315719670.05,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 34.74-35.44，不追高。,通信,output/sector_cache.csv,0.19,105787648.0,0.17,45.0,资金流入,优先观察,82.0,24.0,-1.66,10.0,29.27,0.67,82.0,46.0,45.0,未知
300001,特锐德,创业板,40.21,38.23,5.17,700,28147.0,18.52,12.48,1472808805.52,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 37.85-38.62，不追高。,输变电设备,output/sector_cache.csv,-2.43,-437614960.0,-11.04,461.0,资金流出,资金未去，避免隔夜,26.0,13.0,0.81,7.98,50.0,0.97,26.0,41.0,461.0,回避
300748,金力永磁,创业板,33.43,32.09,4.18,800,26744.0,15.06,10.73,1476594284.49,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 31.77-32.41，不追高。,磁性材料,output/sector_cache.csv,-1.32,-457574.0,-0.04,176.0,资金流出,资金未去，避免隔夜,15.0,7.0,-1.86,6.75,46.67,5.28,15.0,12.0,176.0,回避
688166,博瑞医药,科创板,43.21,42.24,2.29,600,25926.0,16.9,-1.86,563301781.87,78.0,0.0,78.0,78.0,低,隔日T,B,备选观察，只在接近 MA5 41.82-42.67 时考虑。,化学制药,output/sector_cache.csv,0.34,296779040.0,3.54,15.0,资金流入,优先观察,39.0,7.0,-1.13,8.61,17.95,-2.86,39.0,121.0,15.0,未知
603005,晶方科技,沪市主板,45.71,44.2,3.42,600,27426.0,16.12,11.43,3159796921.21,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 43.76-44.64 时考虑。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
002179,中航光电,深市主板,40.78,38.38,6.25,700,28546.0,14.97,13.25,2061222406.61,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 38.00-38.77 时考虑。,国防军工,output/sector_cache.csv,-0.62,-196930032.0,-1.07,417.0,资金流出,资金未去，避免隔夜,113.0,21.0,-1.89,10.01,18.58,-1.7,113.0,84.0,417.0,回避
603127,昭衍新药,沪市主板,35.66,33.14,7.59,800,28528.0,15.78,9.66,628231212.32,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 32.81-33.48 时考虑。,医疗服务,output/sector_cache.csv,0.31,311882016.0,7.16,11.0,资金流入,优先观察,29.0,12.0,0.12,9.99,41.38,-1.36,29.0,76.0,11.0,未知
688733,壹石通,科创板,44.9,41.92,7.11,600,26940.0,24.7,14.54,863995075.68,75.0,0.0,70.0,70.0,中,尾盘套利,B,备选观察，只在接近 MA5 41.50-42.34 时考虑。,电池化学品,output/sector_cache.csv,-2.51,-558581440.0,-8.2,469.0,资金流出,资金未去，避免隔夜,39.0,12.0,-0.59,7.39,30.77,-0.88,39.0,63.0,469.0,回避
000534,万泽股份,深市主板,32.36,30.49,6.12,900,29124.0,11.13,6.38,646563041.74,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 30.19-30.80 时考虑。,,未匹配,,,,,,,,,,,,,,,,
300626,华瑞股份,创业板,40.58,38.14,6.4,700,28406.0,20.65,14.31,681701007.18,75.0,0.0,70.0,70.0,中,尾盘套利,B,备选观察，只在接近 MA5 37.76-38.52 时考虑。,电机Ⅱ,output/sector_cache.csv,-2.39,-184930649.0,-9.01,411.0,资金流出,资金未去，避免隔夜,25.0,9.0,-2.12,3.72,36.0,-0.31,25.0,54.0,411.0,回避
002965,祥鑫科技,深市主板,43.92,41.88,4.88,600,26352.0,13.75,10.97,894800035.19,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 41.46-42.30 时考虑。,其他汽车零部件,output/sector_cache.csv,-1.67,4499936.0,0.16,140.0,资金流入,资金流入但价格弱，谨慎,49.0,9.0,-2.53,9.99,18.37,-3.51,49.0,148.0,140.0,谨慎
301510,固高科技,创业板,36.05,34.97,3.09,800,28840.0,13.8,10.75,507353120.57,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 34.62-35.32 时考虑。,自动化设备,output/sector_cache.csv,-2.05,-53119296.0,-0.32,340.0,资金流出,资金未去，避免隔夜,79.0,25.0,-1.33,10.01,31.65,2.02,79.0,30.0,340.0,回避
600885,宏发股份,沪市主板,35.5,33.57,5.76,800,28400.0,13.0,12.59,643051054.75,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 33.23-33.90 时考虑。,电网自动化设备,output/sector_cache.csv,-2.46,-216742798.0,-9.94,425.0,资金流出,资金未去，避免隔夜,26.0,10.0,-0.28,8.96,38.46,0.99,26.0,40.0,425.0,回避
603067,振华股份,沪市主板,36.09,34.88,3.47,800,28872.0,18.06,12.64,912958094.4,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 34.53-35.23 时考虑。,无机盐,output/sector_cache.csv,-1.76,-158312560.0,-7.39,399.0,资金流出,资金未去，避免隔夜,11.0,1.0,-1.84,10.0,9.09,0.36,11.0,49.0,399.0,回避
603156,养元饮品,沪市主板,45.68,43.13,5.92,600,27408.0,13.89,10.42,521576826.03,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 42.70-43.56 时考虑。,食品饮料,output/sector_cache.csv,0.37,152584880.0,1.88,31.0,资金流入,优先观察,59.0,23.0,-0.4,7.84,38.98,-2.0,59.0,94.0,31.0,未知
002747,埃斯顿,深市主板,36.5,33.81,7.97,800,29200.0,14.53,13.28,3106892663.86,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 33.47-34.14 时考虑。,自动化设备,output/sector_cache.csv,-2.05,-53119296.0,-0.32,340.0,资金流出,资金未去，避免隔夜,79.0,25.0,-1.33,10.01,31.65,2.02,79.0,30.0,340.0,回避
300499,高澜股份,创业板,38.86,37.61,3.33,700,27202.0,16.17,13.76,866522860.32,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 37.23-37.98 时考虑。,,未匹配,,,,,,,,,,,,,,,,
300545,联得装备,创业板,37.56,36.26,3.59,700,26292.0,19.17,14.23,540642630.28,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 35.90-36.62 时考虑。,面板,output/sector_cache.csv,-1.2,-1026069248.0,-5.83,481.0,资金流出,资金未去，避免隔夜,36.0,13.0,-0.73,9.92,36.11,6.66,36.0,9.0,481.0,回避
301029,怡合达,创业板,32.81,31.68,3.55,900,29529.0,14.81,13.53,983020159.43,70.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 31.37-32.00 时考虑。,自动化设备,output/sector_cache.csv,-2.05,-53119296.0,-0.32,340.0,资金流出,资金未去，避免隔夜,79.0,25.0,-1.33,10.01,31.65,2.02,79.0,30.0,340.0,回避
002937,兴瑞科技,深市主板,42.6,40.18,6.02,700,29820.0,19.56,13.3,837606037.72,65.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 39.78-40.58 时考虑。,汽车电子电气系统,output/sector_cache.csv,-2.16,-191612266.0,-6.89,416.0,资金流出,资金未去，避免隔夜,39.0,12.0,-0.87,19.99,30.77,0.46,39.0,48.0,416.0,回避
301382,蜂助手,创业板,40.88,38.46,6.28,700,28616.0,17.09,12.46,537237942.77,65.0,0.0,60.0,60.0,中,趋势观察,B,备选观察，只在接近 MA5 38.08-38.85 时考虑。,通信服务,output/sector_cache.csv,-1.27,-220368848.0,-5.98,426.0,资金流出,资金未去，避免隔夜,19.0,6.0,-1.64,5.42,31.58,-0.66,19.0,59.0,426.0,回避
300623,捷捷微电,创业板,37.49,35.51,5.58,800,29992.0,21.57,17.89,1495874271.44,70.0,0.0,70.0,70.0,高,观察,D,放弃。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
600641,先导基电,沪市主板,33.45,31.78,5.24,800,26760.0,25.51,17.45,2549565778.66,70.0,0.0,65.0,65.0,高,观察,D,放弃。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
001257,盛龙股份,深市主板,31.96,31.3,2.12,900,28764.0,33.09,15.21,1465961478.7,70.0,0.0,65.0,65.0,高,观察,D,放弃。,,未匹配,,,,,,,,,,,,,,,,
300458,全志科技,创业板,35.64,33.44,6.57,800,28512.0,20.86,17.47,1314437474.96,65.0,0.0,65.0,65.0,高,观察,D,放弃。,数字芯片设计,output/sector_cache.csv,-3.02,-3660538368.0,-10.16,494.0,资金流出,资金未去，避免隔夜,51.0,25.0,-0.39,6.96,49.02,5.46,51.0,10.0,494.0,回避
600330,天通股份,沪市主板,32.88,31.57,4.14,900,29592.0,22.2,16.39,4218640290.22,65.0,0.0,60.0,60.0,高,观察,D,放弃。,电子化学品Ⅱ,output/sector_cache.csv,-2.94,-576936256.0,-5.18,472.0,资金流出,资金未去，避免隔夜,33.0,6.0,-2.65,13.29,18.18,7.4,33.0,6.0,472.0,回避
688711,宏微科技,科创板,40.34,38.46,4.89,700,28238.0,20.73,15.95,807584421.33,60.0,0.0,60.0,60.0,高,观察,D,放弃。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
