股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
002436,兴森科技,深市主板,未标记,软件,37.02,36.39,1.73,800,29616.0,20.5,11.2,7118897467.05,95.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 36.03-36.76，不追高。
600176,中国巨石,沪市主板,未标记,未归类,39.53,38.82,1.83,700,27671.0,22.29,11.29,6449924288.74,95.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 38.43-39.21，不追高。
600482,中国动力,沪市主板,未标记,汽车,37.5,36.17,3.68,800,30000.0,11.76,6.62,1232709329.39,90.0,0.0,90.0,90.0,低,趋势观察,A,主观察，低吸区间 35.81-36.53，不追高。
301458,钧崴电子,创业板,未标记,半导体；消费电子,45.59,45.12,1.05,600,27354.0,21.14,12.43,522252714.15,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 44.66-45.57，不追高。
600171,上海贝岭,沪市主板,未标记,未归类,30.18,29.71,1.58,900,27162.0,12.18,6.16,963765734.76,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 29.41-30.01，不追高。
603319,美湖股份,沪市主板,未标记,未归类,33.23,32.63,1.83,900,29907.0,13.44,1.1,759560176.45,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 32.31-32.96，不追高。
605196,华通线缆,沪市主板,未标记,未归类,41.87,41.63,0.57,700,29309.0,16.63,5.97,625988995.87,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 41.22-42.05，不追高。
688222,成都先导,科创板,未标记,未归类,31.65,31.63,0.06,900,28485.0,18.07,5.46,936906289.79,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 31.32-31.95，不追高。
002150,正泰电源,深市主板,未标记,未归类,35.47,33.97,4.43,800,28376.0,12.87,4.35,1215940264.18,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 33.63-34.31，不追高。
002625,光启技术,深市主板,未标记,未归类,41.34,39.55,4.53,700,28938.0,13.86,8.56,1881393416.76,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 39.15-39.94，不追高。
002782,可立克,深市主板,未标记,未归类,30.14,28.81,4.61,900,27126.0,14.14,6.88,1224284588.52,90.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 28.52-29.10，不追高。
300100,双林股份,创业板,未标记,未归类,35.44,34.41,2.98,800,28352.0,10.08,3.08,899425255.28,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 34.07-34.76，不追高。
300322,硕贝德,创业板,未标记,未归类,33.15,32.02,3.54,900,29835.0,23.02,14.07,1487345236.59,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 31.70-32.34，不追高。
300723,一品红,创业板,未标记,未归类,41.55,40.58,2.38,700,29085.0,13.46,4.4,773727949.02,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 40.18-40.99，不追高。
300812,易天股份,创业板,未标记,未归类,43.27,42.52,1.76,600,25962.0,15.7,9.68,692266844.47,90.0,0.0,85.0,85.0,低,隔日T,A,主观察，低吸区间 42.10-42.95，不追高。
300943,春晖智控,创业板,未标记,未归类,39.75,39.52,0.59,700,27825.0,23.55,10.79,599023283.11,90.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 39.12-39.91，不追高。
600378,昊华科技,沪市主板,未标记,软件,40.0,37.29,7.26,700,28000.0,22.69,14.09,1246116752.06,85.0,0.0,85.0,85.0,中,尾盘套利,A,主观察，低吸区间 36.92-37.66，不追高。
600580,卧龙电驱,沪市主板,未标记,未归类,44.42,42.55,4.4,600,26652.0,17.01,9.25,4339477813.68,85.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 42.12-42.97，不追高。
600673,东阳光,沪市主板,未标记,未归类,39.33,37.88,3.82,700,27531.0,13.07,8.71,3714018946.62,85.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 37.50-38.26，不追高。
002655,共达电声,深市主板,未标记,未归类,38.88,36.24,7.28,700,27216.0,20.02,13.06,1673476245.12,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 35.88-36.60，不追高。
002922,伊戈尔,深市主板,未标记,未归类,45.6,42.77,6.61,600,27360.0,22.92,11.25,1825881901.21,85.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 42.35-43.20，不追高。
688116,天奈科技,科创板,未标记,软件,44.8,43.18,3.76,600,26880.0,12.23,4.8,706052132.28,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 42.74-43.61，不追高。
688711,宏微科技,科创板,未标记,软件,37.15,35.28,5.31,800,29720.0,21.92,14.06,700957101.91,80.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 34.92-35.63，不追高。
002881,美格智能,深市主板,未标记,AI,49.79,47.07,5.79,600,29874.0,12.9,8.59,926690841.11,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 46.60-47.54，不追高。
300623,捷捷微电,创业板,未标记,半导体,36.17,34.87,3.73,800,28936.0,19.08,11.12,2141535603.11,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 34.52-35.22，不追高。
301366,一博科技,创业板,未标记,软件,47.38,45.32,4.54,600,28428.0,25.02,14.97,645146929.02,80.0,0.0,80.0,80.0,中,尾盘套利,A,主观察，低吸区间 44.87-45.78，不追高。
600460,士兰微,沪市主板,未标记,未归类,35.58,33.35,6.67,800,28464.0,20.65,15.0,3977472911.78,80.0,0.0,75.0,75.0,中,尾盘套利,A,主观察，低吸区间 33.02-33.69，不追高。
600885,宏发股份,沪市主板,未标记,未归类,35.61,34.33,3.72,800,28488.0,11.95,5.79,856711186.39,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 33.99-34.68，不追高。
688181,八亿时空,科创板,未标记,未归类,44.9,42.43,5.82,600,26940.0,23.62,13.99,650211926.82,80.0,0.0,75.0,75.0,中,尾盘套利,A,主观察，低吸区间 42.01-42.85，不追高。
688249,晶合集成,科创板,未标记,未归类,43.0,41.1,4.62,600,25800.0,16.51,10.31,2722841809.22,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 40.69-41.51，不追高。
000799,酒鬼酒,深市主板,未标记,未归类,42.77,41.14,3.97,700,29939.0,11.62,2.39,500281646.84,80.0,0.0,75.0,75.0,低,趋势观察,A,主观察，低吸区间 40.72-41.55，不追高。
002636,金安国纪,深市主板,未标记,未归类,48.76,46.17,5.6,600,29256.0,19.0,14.25,2266400559.45,80.0,0.0,75.0,75.0,中,趋势观察,A,主观察，低吸区间 45.71-46.64，不追高。
002273,水晶光电,深市主板,未标记,半导体；消费电子,42.05,39.7,5.92,700,29435.0,17.74,14.67,4547435864.37,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 39.30-40.10 时考虑。
300433,蓝思科技,创业板,未标记,消费电子；软件,40.28,38.64,4.25,700,28196.0,16.28,10.33,8123314353.5,75.0,0.0,75.0,75.0,中,趋势观察,B,备选观察，只在接近 MA5 38.25-39.02 时考虑。
603311,金海高科,沪市主板,未标记,未归类,30.21,30.17,0.14,900,27189.0,17.82,-3.17,754157120.91,78.0,0.0,73.0,73.0,低,隔日T,B,备选观察，只在接近 MA5 29.87-30.47 时考虑。
600330,天通股份,沪市主板,未标记,未归类,31.21,29.63,5.34,900,28089.0,17.42,13.49,5177188036.8,75.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 29.33-29.92 时考虑。
002422,科伦药业,深市主板,未标记,医药,35.68,34.48,3.49,800,28544.0,12.76,10.16,748836678.75,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 34.13-34.82 时考虑。
600520,三佳科技,沪市主板,未标记,软件,33.79,32.92,2.64,800,27032.0,33.3,12.26,667308795.76,80.0,0.0,80.0,80.0,高,观察,C,只观察，不作为首选交易标的。
605566,福莱蒽特,沪市主板,未标记,未归类,40.6,39.14,3.73,700,28420.0,30.38,8.04,544568429.88,80.0,0.0,75.0,75.0,高,观察,C,只观察，不作为首选交易标的。
301566,达利凯普,创业板,未标记,未归类,32.94,32.07,2.71,900,29646.0,23.59,16.6,1071523958.07,80.0,0.0,75.0,75.0,高,观察,C,只观察，不作为首选交易标的。
300285,国瓷材料,创业板,未标记,化工,48.93,47.93,2.08,600,29358.0,28.38,17.82,4649053659.75,75.0,0.0,75.0,75.0,高,观察,D,放弃。
300602,飞荣达,创业板,未标记,未归类,44.83,43.16,3.87,600,26898.0,28.07,16.59,2209562747.84,70.0,0.0,65.0,65.0,高,观察,D,放弃。
601231,环旭电子,沪市主板,未标记,半导体；消费电子,43.43,40.76,6.55,600,26058.0,20.68,16.47,2233934170.27,65.0,0.0,65.0,65.0,高,观察,D,放弃。
300739,明阳电路,创业板,未标记,未归类,35.99,33.35,7.92,800,28792.0,18.77,16.93,1350316106.05,55.0,0.0,50.0,50.0,高,观察,D,放弃。
603005,晶方科技,沪市主板,未标记,软件,43.01,41.28,4.2,600,25806.0,33.59,19.21,6689315710.16,55.0,20.0,35.0,35.0,高,观察,D,放弃。
003019,宸展光电,深市主板,未标记,半导体；消费电子,44.17,41.04,7.62,600,26502.0,28.87,18.48,594058519.19,55.0,20.0,35.0,35.0,高,观察,D,放弃。
