板块名称,板块涨跌幅,主力净流入,主力净流入占比,超大单净流入,大单净流入,资金排名,板块资金标签,隔夜建议
大宗用纸,0.41,1537312.0,0.48,9779254.0,-8241942.0,140,资金流入,优先观察
人工景区,1.19,1528931.0,0.9,215909.0,1313022.0,141,资金流入,优先观察
文化用品,0.63,1526445.0,1.78,-1702190.0,3228635.0,142,资金流入,优先观察
其他能源发电,1.15,1432208.0,6.06,0.0,1432208.0,143,资金流入,优先观察
公用事业,1.44,1358480.0,0.01,152376336.0,-151017856.0,144,资金流入,优先观察
出版,0.21,1327987.0,0.15,7665982.0,-6337995.0,145,资金流入,优先观察
钢铁管材,1.72,1221105.0,1.02,5691253.0,-4470148.0,146,资金流入,优先观察
成品家居,1.21,1148366.0,0.32,-2265261.0,3413627.0,147,资金流入,优先观察
煤炭,0.66,905213.0,0.04,-4769683.0,5674896.0,148,资金流入,优先观察
其他家电Ⅲ,0.88,813869.0,3.11,-1202700.0,2016569.0,149,资金流入,优先观察
其他家电Ⅱ,0.88,813869.0,3.11,-1202700.0,2016569.0,150,资金流入,优先观察
厨房小家电,1.1,751382.0,0.44,453447.0,297935.0,151,资金流入,优先观察
其他纺织,0.86,541221.0,0.26,-67295.0,608516.0,152,资金流入,优先观察
其他养殖,0.14,432324.0,2.18,0.0,432324.0,153,资金流入,优先观察
摩托车,-0.26,375282.0,0.11,6935181.0,-6559899.0,154,资金流入,资金流入但价格弱，谨慎
其他电源设备Ⅲ,0.91,343776.0,0.01,26575840.0,-26232064.0,155,资金流入,优先观察
水泥制品,1.35,125406.0,0.11,1212951.0,-1087545.0,156,资金流入,优先观察
涂料,0.19,116532.0,0.11,735760.0,-619228.0,157,资金流入,优先观察
光伏电池组件,1.52,46408.0,0.0,-7751432.0,7797840.0,158,资金流入,优先观察
其他饰品,-5.01,-138676.0,-1.78,0.0,-138676.0,159,资金流出,资金未去，避免隔夜
家纺,0.68,-422822.0,-0.33,-627290.0,204468.0,160,资金流出,涨但资金未跟，谨慎
个护用品,0.39,-478425.0,-0.22,-4359256.0,3880831.0,161,资金流出,涨但资金未跟，谨慎
照明设备Ⅲ,0.26,-483075.0,-0.23,3182793.0,-3665868.0,162,资金流出,涨但资金未跟，谨慎
照明设备Ⅱ,0.26,-483075.0,-0.23,3182793.0,-3665868.0,163,资金流出,涨但资金未跟，谨慎
畜禽饲料,0.95,-498885.0,-0.25,-5433476.0,4934591.0,164,资金流出,涨但资金未跟，谨慎
海洋捕捞,0.71,-511632.0,-3.1,0.0,-511632.0,165,资金流出,涨但资金未跟，谨慎
其他塑料制品,0.49,-520500.0,-0.07,-3477732.0,2957232.0,166,资金流出,涨但资金未跟，谨慎
其他专业服务,-0.1,-566256.0,-1.82,0.0,-566256.0,167,资金流出,资金未去，避免隔夜
线下药店,1.18,-573729.0,-0.22,-5493989.0,4920260.0,168,资金流出,涨但资金未跟，谨慎
卫浴电器,0.6,-574219.0,-1.65,0.0,-574219.0,169,资金流出,涨但资金未跟，谨慎
公路货运,0.43,-698638.0,-1.02,212768.0,-911406.0,170,资金流出,涨但资金未跟，谨慎
印刷,0.31,-714318.0,-2.05,-1512026.0,797708.0,171,资金流出,涨但资金未跟，谨慎
农业综合Ⅱ,0.46,-749010.0,-2.12,-2679164.0,1930154.0,172,资金流出,涨但资金未跟，谨慎
农业综合Ⅲ,0.46,-749010.0,-2.12,-2679164.0,1930154.0,173,资金流出,涨但资金未跟，谨慎
制冷空调设备,0.11,-1018768.0,-0.06,-29451056.0,28432288.0,174,资金流出,涨但资金未跟，谨慎
纺织鞋类制造,0.93,-1048741.0,-5.26,-1181781.0,133040.0,175,资金流出,涨但资金未跟，谨慎
物业管理,0.5,-1052550.0,-0.85,321787.0,-1374337.0,176,资金流出,涨但资金未跟，谨慎
房地产综合服务,0.58,-1372699.0,-13.5,0.0,-1372699.0,177,资金流出,涨但资金未跟，谨慎
旅游及景区,0.8,-1385800.0,-0.24,2449059.0,-3834859.0,178,资金流出,涨但资金未跟，谨慎
公交,0.5,-1426685.0,-1.48,1442312.0,-2868997.0,179,资金流出,涨但资金未跟，谨慎
个护小家电,0.12,-1439975.0,-2.93,0.0,-1439975.0,180,资金流出,涨但资金未跟，谨慎
涤纶,0.03,-1563962.0,-1.05,1569.0,-1565531.0,181,资金流出,涨但资金未跟，谨慎
锦纶,0.43,-1565096.0,-2.58,-693304.0,-871792.0,182,资金流出,涨但资金未跟，谨慎
其他酒类,0.78,-1789027.0,-0.55,3989205.0,-5778232.0,183,资金流出,涨但资金未跟，谨慎
光伏设备,1.06,-1845552.0,-0.03,21346944.0,-23192496.0,184,资金流出,涨但资金未跟，谨慎
燃料电池,-0.06,-1858824.0,-22.0,0.0,-1858824.0,185,资金流出,资金未去，避免隔夜
电信运营商,0.84,-1869852.0,-0.22,-14323458.0,12453606.0,186,资金流出,涨但资金未跟，谨慎
肉制品,1.03,-1957907.0,-0.5,4843872.0,-6801779.0,187,资金流出,涨但资金未跟，谨慎
动物保健Ⅱ,0.3,-1968763.0,-1.2,-3619347.0,1650584.0,188,资金流出,涨但资金未跟，谨慎
动物保健Ⅲ,0.3,-1968763.0,-1.2,-3619347.0,1650584.0,189,资金流出,涨但资金未跟，谨慎
卫浴制品,0.73,-2073764.0,-3.35,0.0,-2073764.0,190,资金流出,涨但资金未跟，谨慎
印刷包装机械,1.68,-2169224.0,-0.7,-7545549.0,5376325.0,191,资金流出,涨但资金未跟，谨慎
其他医疗服务,0.7,-2485852.0,-2.21,133927.0,-2619779.0,192,资金流出,涨但资金未跟，谨慎
机场,0.42,-2514187.0,-1.2,-4811054.0,2296867.0,193,资金流出,涨但资金未跟，谨慎
运动服装,1.04,-2636330.0,-1.59,3899157.0,-6535487.0,194,资金流出,涨但资金未跟，谨慎
防水材料,0.67,-2805871.0,-1.98,-3396549.0,590678.0,195,资金流出,涨但资金未跟，谨慎
纺织服装设备,0.64,-2954496.0,-0.42,-2944946.0,-9550.0,196,资金流出,涨但资金未跟，谨慎
纺织服饰,0.17,-3107263.0,-0.1,21777393.0,-24884656.0,197,资金流出,涨但资金未跟，谨慎
体育Ⅱ,0.6,-3148259.0,-3.21,-1884521.0,-1263738.0,198,资金流出,涨但资金未跟，谨慎
体育Ⅲ,0.6,-3148259.0,-3.21,-1884521.0,-1263738.0,199,资金流出,涨但资金未跟，谨慎
定制家居,0.3,-3171390.0,-1.35,-545382.0,-2626008.0,200,资金流出,涨但资金未跟，谨慎
洗护用品,0.06,-3321108.0,-6.37,-4359256.0,1038148.0,201,资金流出,涨但资金未跟，谨慎
其他建材Ⅲ,0.87,-3324485.0,-0.77,3596537.0,-6921022.0,202,资金流出,涨但资金未跟，谨慎
餐饮,0.09,-3342024.0,-3.48,-2002940.0,-1339084.0,203,资金流出,涨但资金未跟，谨慎
核力发电,2.13,-3690931.0,-0.29,-23827235.0,20136304.0,204,资金流出,涨但资金未跟，谨慎
耐火材料,0.16,-3713580.0,-6.05,-503255.0,-3210325.0,205,资金流出,涨但资金未跟，谨慎
厨房电器,-0.16,-3940671.0,-1.8,-726480.0,-3214191.0,206,资金流出,资金未去，避免隔夜
汽车经销商,0.44,-4004546.0,-10.55,-4529656.0,525110.0,207,资金流出,涨但资金未跟，谨慎
水产饲料,0.61,-4123827.0,-4.46,-3151062.0,-972765.0,208,资金流出,涨但资金未跟，谨慎
光伏发电,1.61,-4160639.0,-0.49,7029225.0,-11189864.0,209,资金流出,涨但资金未跟，谨慎
品牌化妆品,0.56,-4251435.0,-0.83,7736586.0,-11988021.0,210,资金流出,涨但资金未跟，谨慎
食用菌,0.87,-4390735.0,-6.57,-3797609.0,-593126.0,211,资金流出,涨但资金未跟，谨慎
厨卫电器,0.1,-4514890.0,-1.78,-726480.0,-3788410.0,212,资金流出,涨但资金未跟，谨慎
学历教育,-0.76,-4606057.0,-3.83,-4403649.0,-202408.0,213,资金流出,资金未去，避免隔夜
医药流通,0.53,-4660281.0,-0.77,-1585909.0,-3074372.0,214,资金流出,涨但资金未跟，谨慎
人力资源服务,1.92,-4847985.0,-6.42,2148165.0,-6996150.0,215,资金流出,涨但资金未跟，谨慎
旅游综合,0.63,-4855292.0,-3.32,1204753.0,-6060045.0,216,资金流出,涨但资金未跟，谨慎
专业服务,-0.17,-4981100.0,-0.41,-17556932.0,12575832.0,217,资金流出,资金未去，避免隔夜
教育运营及其他,0.15,-5090512.0,-7.94,0.0,-5090512.0,218,资金流出,涨但资金未跟，谨慎
钛白粉,0.52,-5119503.0,-3.53,-530501.0,-4589002.0,219,资金流出,涨但资金未跟，谨慎
长材,0.55,-5206576.0,-12.22,0.0,-5206576.0,220,资金流出,涨但资金未跟，谨慎
医药商业,0.7,-5234010.0,-0.61,-7079898.0,1845888.0,221,资金流出,涨但资金未跟，谨慎
钴,-1.99,-5241773.0,-3.05,-208898.0,-5032875.0,222,资金流出,资金未去，避免隔夜
会展服务,-3.15,-5261860.0,-1.71,-4899973.0,-361887.0,223,资金流出,资金未去，避免隔夜
改性塑料,0.58,-5719980.0,-0.55,-814914.0,-4905066.0,224,资金流出,涨但资金未跟，谨慎
教育出版,0.75,-5813023.0,-2.17,-1835680.0,-3977343.0,225,资金流出,涨但资金未跟，谨慎
钢结构,1.27,-5847920.0,-2.9,-4948298.0,-899622.0,226,资金流出,涨但资金未跟，谨慎
端到端供应链服务,0.38,-5894900.0,-4.19,-2696452.0,-3198448.0,227,资金流出,涨但资金未跟，谨慎
综合包装,-0.01,-6122285.0,-8.06,-508903.0,-5613382.0,228,资金流出,资金未去，避免隔夜
多业态零售,1.0,-6480753.0,-2.27,-3400958.0,-3079795.0,229,资金流出,涨但资金未跟，谨慎
房产租赁经纪,0.26,-6507971.0,-14.04,481234.0,-6989205.0,230,资金流出,涨但资金未跟，谨慎
粮食种植,1.24,-6786061.0,-8.59,-3608813.0,-3177248.0,231,资金流出,涨但资金未跟，谨慎
资产管理,0.6,-6881001.0,-8.6,-1368006.0,-5512995.0,232,资金流出,涨但资金未跟，谨慎
生猪养殖,0.39,-6919283.0,-0.74,-8971617.0,2052334.0,233,资金流出,涨但资金未跟，谨慎
水产养殖,1.25,-7114952.0,-7.7,-5922094.0,-1192858.0,234,资金流出,涨但资金未跟，谨慎
黑色家电,0.07,-7461585.0,-1.35,-10735149.0,3273564.0,235,资金流出,涨但资金未跟，谨慎
复合肥,0.54,-7531437.0,-2.82,-10540768.0,3009331.0,236,资金流出,涨但资金未跟，谨慎
渔业,1.02,-7626584.0,-7.0,-5922094.0,-1704490.0,237,资金流出,涨但资金未跟，谨慎
电商服务,-0.51,-7720360.0,-1.83,-10024156.0,2303796.0,238,资金流出,资金未去，避免隔夜
啤酒,1.47,-7892130.0,-2.23,-3888720.0,-4003410.0,239,资金流出,涨但资金未跟，谨慎
休闲食品,0.54,-7983187.0,-0.94,-10934636.0,2951449.0,240,资金流出,涨但资金未跟，谨慎
瓷砖地板,0.24,-8051425.0,-3.46,-2902020.0,-5149405.0,241,资金流出,涨但资金未跟，谨慎
胶黏剂及胶带,0.78,-8479782.0,-4.43,134146.0,-8613928.0,242,资金流出,涨但资金未跟，谨慎
宠物食品,-1.8,-8795676.0,-3.1,-13428915.0,4633239.0,243,资金流出,资金未去，避免隔夜
房地产服务,0.46,-8933220.0,-4.96,803021.0,-9736241.0,244,资金流出,涨但资金未跟，谨慎
商业地产,0.71,-9024657.0,-1.96,-14382628.0,5357971.0,245,资金流出,涨但资金未跟，谨慎
煤炭开采,0.53,-9176537.0,-0.43,-2277161.0,-6899376.0,246,资金流出,涨但资金未跟，谨慎
炭黑,0.73,-9182277.0,-11.96,-1022200.0,-8160077.0,247,资金流出,涨但资金未跟，谨慎
粘胶,0.75,-9395061.0,-8.65,-2944190.0,-6450871.0,248,资金流出,涨但资金未跟，谨慎
非白酒,1.05,-9681156.0,-1.42,100485.0,-9781641.0,249,资金流出,涨但资金未跟，谨慎
冶钢原料,0.16,-9903304.0,-3.29,7980242.0,-17883546.0,250,资金流出,涨但资金未跟，谨慎
肉鸡养殖,0.94,-9926768.0,-4.41,-1046837.0,-8879931.0,251,资金流出,涨但资金未跟，谨慎
原材料供应链服务,0.31,-9970048.0,-3.43,-8979198.0,-990850.0,252,资金流出,涨但资金未跟，谨慎
通信终端及配件,0.96,-10002112.0,-0.3,12145856.0,-22147968.0,253,资金流出,涨但资金未跟，谨慎
保健品,0.33,-10035778.0,-8.74,-1103238.0,-8932540.0,254,资金流出,涨但资金未跟，谨慎
军工电子Ⅱ,0.77,-10392784.0,-0.18,-170097584.0,159704800.0,255,资金流出,涨但资金未跟，谨慎
文娱用品,0.84,-10691111.0,-2.17,8648340.0,-19339451.0,256,资金流出,涨但资金未跟，谨慎
院线,0.01,-10835950.0,-5.66,-3921429.0,-6914521.0,257,资金流出,涨但资金未跟，谨慎
玻璃制造,0.19,-10920032.0,-6.88,-3014981.0,-7905051.0,258,资金流出,涨但资金未跟，谨慎
租赁,0.38,-10985940.0,-6.66,-2852515.0,-8133425.0,259,资金流出,涨但资金未跟，谨慎
军工电子Ⅲ,0.78,-11142480.0,-0.19,-170097584.0,158955104.0,260,资金流出,涨但资金未跟，谨慎
油气开采Ⅲ,-0.1,-11624071.0,-1.73,9041304.0,-20665375.0,261,资金流出,资金未去，避免隔夜
油气开采Ⅱ,-0.1,-11624071.0,-1.72,9041304.0,-20665375.0,262,资金流出,资金未去，避免隔夜
水泥,0.62,-12049502.0,-1.73,897986.0,-12947488.0,263,资金流出,涨但资金未跟，谨慎
水泥制造,0.15,-12174908.0,-2.07,-314965.0,-11859943.0,264,资金流出,涨但资金未跟，谨慎
娱乐用品,0.9,-12217556.0,-3.0,10350530.0,-22568086.0,265,资金流出,涨但资金未跟，谨慎
专业工程,1.17,-12305183.0,-0.44,-7529295.0,-4775888.0,266,资金流出,涨但资金未跟，谨慎
林业Ⅱ,1.35,-12364271.0,-6.23,-8771742.0,-3592529.0,267,资金流出,涨但资金未跟，谨慎
林业Ⅲ,1.35,-12364271.0,-6.23,-8771742.0,-3592529.0,268,资金流出,涨但资金未跟，谨慎
楼宇设备,0.65,-12431975.0,-4.49,2421921.0,-14853896.0,269,资金流出,涨但资金未跟，谨慎
电力,1.4,-12674288.0,-0.11,117482048.0,-130156336.0,270,资金流出,涨但资金未跟，谨慎
零食,0.45,-12755937.0,-1.96,-8583817.0,-4172120.0,271,资金流出,涨但资金未跟，谨慎
金融信息服务,-0.56,-12862329.0,-4.01,-2904146.0,-9958183.0,272,资金流出,资金未去，避免隔夜
饲料,0.22,-13418387.0,-2.32,-22013453.0,8595066.0,273,资金流出,涨但资金未跟，谨慎
快递,0.84,-13443828.0,-3.44,-12622367.0,-821461.0,274,资金流出,涨但资金未跟，谨慎
