review_id,sample_id,stock_code,stock_name,predict_date,target_date,direction_model_version,profit_model_version,calibration_model_version,next_day_up_probability,hit_1pct_probability,hit_2pct_probability,stop_2pct_probability,calibrated_hit_1pct_probability,calibrated_hit_2pct_probability,calibrated_stop_2pct_probability,direction_up_close,hit_1pct_after_touch,hit_2pct_after_touch,stop_2pct_after_touch,touch_buy_range,first_event,next_day_high_pct,next_day_low_pct,realized_path_type,execution_quality,planned_low_pct,planned_high_pct,range_coverage_rate,range_overlap_rate,buy_range_executable,intraday_path_label,direction_hit,hit_1pct_bucket,hit_2pct_bucket,stop_2pct_bucket,market_regime,sector_name,created_at
v2.9-prediction-review-001_300676_2026-08-14_v2.0,300676_2026-08-14_v2.0,300676,华大基因,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,诊断服务,2026-08-25 10:41:20
v2.9-prediction-review-001_600367_2026-08-14_v2.0,600367_2026-08-14_v2.0,600367,红星发展,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,无机盐,2026-08-25 10:41:20
v2.9-prediction-review-001_600353_2026-08-14_v2.0,600353_2026-08-14_v2.0,600353,旭光电子,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,其他电子Ⅲ,2026-08-25 10:41:20
v2.9-prediction-review-001_688432_2026-08-14_v2.0,688432_2026-08-14_v2.0,688432,有研硅,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,半导体,2026-08-25 10:41:20
v2.9-prediction-review-001_000426_2026-08-14_v2.0,000426_2026-08-14_v2.0,000426,兴业银锡,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,贵金属,2026-08-25 10:41:20
v2.9-prediction-review-001_002903_2026-08-14_v2.0,002903_2026-08-14_v2.0,002903,宇环数控,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,机床工具,2026-08-25 10:41:20
v2.9-prediction-review-001_301419_2026-08-14_v2.0,301419_2026-08-14_v2.0,301419,阿莱德,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,通信,2026-08-25 10:41:20
v2.9-prediction-review-001_300602_2026-08-14_v2.0,300602_2026-08-14_v2.0,300602,飞荣达,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,消费电子,2026-08-25 10:41:20
v2.9-prediction-review-001_002842_2026-08-14_v2.0,002842_2026-08-14_v2.0,002842,翔鹭钨业,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,钨,2026-08-25 10:41:20
v2.9-prediction-review-001_002240_2026-08-14_v2.0,002240_2026-08-14_v2.0,002240,盛新锂能,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,能源金属,2026-08-25 10:41:20
v2.9-prediction-review-001_000688_2026-08-14_v2.0,000688_2026-08-14_v2.0,000688,国城矿业,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,铅锌,2026-08-25 10:41:20
v2.9-prediction-review-001_603179_2026-08-14_v2.0,603179_2026-08-14_v2.0,603179,新泉股份,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,汽车电子电气系统,2026-08-25 10:41:20
v2.9-prediction-review-001_300769_2026-08-14_v2.0,300769_2026-08-14_v2.0,300769,德方纳米,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,电池化学品,2026-08-25 10:41:20
v2.9-prediction-review-001_301297_2026-08-14_v2.0,301297_2026-08-14_v2.0,301297,富乐德,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,半导体,2026-08-25 10:41:20
v2.9-prediction-review-001_002192_2026-08-06_v2.0,002192_2026-08-06_v2.0,002192,融捷股份,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,0.0,1.0,hit_1pct,0.1,-5.86,固定持仓,可执行盈利,-2.0,0.0,0.33557,0.33557,1,固定持仓,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002213_2026-08-06_v2.0,002213_2026-08-06_v2.0,002213,大为股份,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,1.0,1.0,hit_1pct,0.0,-9.32,固定持仓,可执行盈利,-2.0,0.0,0.214592,0.214592,1,固定持仓,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_000933_2026-08-06_v2.0,000933_2026-08-06_v2.0,000933,神火股份,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,0.0,1.0,hit_1pct,0.42,-3.93,固定持仓,可执行盈利,-2.0,0.0,0.45977,0.45977,1,固定持仓,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002466_2026-08-06_v2.0,002466_2026-08-06_v2.0,002466,天齐锂业,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,0.0,1.0,hit_1pct,0.0,-2.41,固定持仓,可执行盈利,-2.0,0.0,0.829876,0.829876,1,固定持仓,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_600096_2026-08-06_v2.0,600096_2026-08-06_v2.0,600096,云天化,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,0.0,1.0,hit_1pct,0.07,-3.45,固定持仓,可执行盈利,-2.0,0.0,0.568182,0.568182,1,固定持仓,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002487_2026-08-06_v2.0,002487_2026-08-06_v2.0,002487,大金重工,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,3.04,0.41,弱势收盘型,未触达,-2.0,0.0,0.0,0.0,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002230_2026-08-06_v2.0,002230_2026-08-06_v2.0,002230,科大讯飞,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,3.94,-0.92,弱势收盘型,未触达,-2.0,0.0,0.1893,0.154882,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002709_2026-08-06_v2.0,002709_2026-08-06_v2.0,002709,天赐材料,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,1.3,-3.76,弱势收盘型,未触达,-2.0,0.0,0.395257,0.395257,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_600160_2026-08-06_v2.0,600160_2026-08-06_v2.0,600160,巨化股份,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,1.0,0.0,0.0,1.0,hit_1pct,0.68,-4.68,弱势收盘型,可执行盈利,-2.0,0.0,0.373134,0.373134,1,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_600885_2026-08-06_v2.0,600885_2026-08-06_v2.0,600885,宏发股份,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,6.7,2.72,急跌修复失败型,未触达,-2.0,0.0,0.0,0.0,0,急跌修复失败型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_600895_2026-08-06_v2.0,600895_2026-08-06_v2.0,600895,张江高科,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,3.58,-5.84,弱势收盘型,未触达,-2.0,0.0,0.212314,0.212314,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_600988_2026-08-06_v2.0,600988_2026-08-06_v2.0,600988,赤峰黄金,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,0.0,1.0,no_event,-1.44,-9.69,弱势收盘型,可执行失败,-2.0,0.0,0.067879,0.057792,1,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_300001_2026-08-06_v2.0,300001_2026-08-06_v2.0,300001,特锐德,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,3.42,0.88,急跌修复失败型,未触达,-2.0,0.0,0.0,0.0,0,急跌修复失败型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002240_2026-08-06_v2.0,002240_2026-08-06_v2.0,002240,盛新锂能,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,1.0,0.0,0.0,1.0,hit_1pct,0.79,-4.29,弱势收盘型,可执行盈利,-2.0,0.0,0.393701,0.393701,1,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002407_2026-08-06_v2.0,002407_2026-08-06_v2.0,002407,多氟多,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,1.0,1.0,stop_loss,-0.69,-9.31,高波动震荡型,可执行止损,-2.0,0.0,0.151972,0.140709,1,高波动震荡型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_300085_2026-08-06_v2.0,300085_2026-08-06_v2.0,300085,银之杰,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,6.23,-1.94,弱势收盘型,未触达,-2.0,0.0,0.237454,0.235723,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002415_2026-08-06_v2.0,002415_2026-08-06_v2.0,002415,海康威视,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,4.81,2.61,急跌修复失败型,未触达,-2.0,0.0,0.0,0.0,0,急跌修复失败型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_000021_2026-08-06_v2.0,000021_2026-08-06_v2.0,000021,深科技,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,0.0,1.0,no_event,-0.2,-7.67,高波动震荡型,可执行失败,-2.0,0.0,0.240964,0.234681,1,高波动震荡型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_688249_2026-08-06_v2.0,688249_2026-08-06_v2.0,688249,晶合集成,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,0.0,1.0,1.0,stop_loss,0.81,-5.98,高波动震荡型,可执行止损,-2.0,0.0,0.294551,0.294551,1,高波动震荡型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_603236_2026-08-06_v2.0,603236_2026-08-06_v2.0,603236,移远通信,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,1.0,1.0,stop_loss,-1.84,-6.36,高波动震荡型,可执行止损,-2.0,0.0,0.035398,0.025157,1,高波动震荡型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_300759_2026-08-06_v2.0,300759_2026-08-06_v2.0,300759,康龙化成,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,0.0,0.0,no_touch,4.15,-1.5,急跌修复成功型,未触达,-2.0,0.0,0.265487,0.243902,0,急跌修复成功型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_300458_2026-08-06_v2.0,300458_2026-08-06_v2.0,300458,全志科技,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,1.0,1.0,0.0,1.0,hit_1pct,2.66,-4.21,高波动震荡型,可执行盈利,-2.0,0.0,0.291121,0.291121,1,高波动震荡型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_002965_2026-08-06_v2.0,002965_2026-08-06_v2.0,002965,祥鑫科技,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,1.0,1.0,0.0,1.0,hit_2pct,2.04,-9.18,强势横盘型,可执行盈利,-2.0,0.0,0.178253,0.178253,1,强势横盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_605196_2026-08-06_v2.0,605196_2026-08-06_v2.0,605196,华通线缆,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,0.0,0.0,0.0,1.0,1.0,stop_loss,-0.45,-4.64,强势横盘型,可执行止损,-2.0,0.0,0.369928,0.334052,1,强势横盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
v2.9-prediction-review-001_300339_2026-08-06_v2.0,300339_2026-08-06_v2.0,300339,润和软件,2026-08-06,2026-08-05,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,1.0,0.0,0.0,0.0,0.0,no_touch,4.28,-1.37,弱势收盘型,未触达,-2.0,0.0,0.242478,0.218153,0,弱势收盘型,,0-20%,0-20%,0-20%,,,2026-08-25 10:41:20
