scorecard_id,model_version,metric_name,segment_type,segment_value,sample_count,score,created_at
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_未标记,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,未标记,29,0.4,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_光伏设备,v2.6-direction-001,direction_hit_rate,sector,光伏设备,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_光伏设备,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,光伏设备,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_其他电子Ⅲ,v2.6-direction-001,direction_hit_rate,sector,其他电子Ⅲ,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_其他电子Ⅲ,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,其他电子Ⅲ,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_分立器件,v2.6-direction-001,direction_hit_rate,sector,分立器件,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_分立器件,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,分立器件,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_半导体,v2.6-direction-001,direction_hit_rate,sector,半导体,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_半导体,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,半导体,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_无机盐,v2.6-direction-001,direction_hit_rate,sector,无机盐,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_无机盐,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,无机盐,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_机床工具,v2.6-direction-001,direction_hit_rate,sector,机床工具,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_机床工具,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,机床工具,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_汽车电子电气系统,v2.6-direction-001,direction_hit_rate,sector,汽车电子电气系统,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_汽车电子电气系统,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,汽车电子电气系统,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_消费电子,v2.6-direction-001,direction_hit_rate,sector,消费电子,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_消费电子,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,消费电子,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_电池化学品,v2.6-direction-001,direction_hit_rate,sector,电池化学品,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_电池化学品,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,电池化学品,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_能源金属,v2.6-direction-001,direction_hit_rate,sector,能源金属,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_能源金属,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,能源金属,2,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_诊断服务,v2.6-direction-001,direction_hit_rate,sector,诊断服务,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_诊断服务,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,诊断服务,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_贵金属,v2.6-direction-001,direction_hit_rate,sector,贵金属,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_贵金属,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,贵金属,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_通信,v2.6-direction-001,direction_hit_rate,sector,通信,3,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_通信,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,通信,3,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_钨,v2.6-direction-001,direction_hit_rate,sector,钨,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_钨,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,钨,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_铅锌,v2.6-direction-001,direction_hit_rate,sector,铅锌,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_sector_铅锌,v2.7-profit-probability-001,hit_1pct_actual_rate,sector,铅锌,1,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_by_bucket_probability_bucket_0-20%,v2.7-profit-probability-001,hit_1pct_actual_rate_by_bucket,probability_bucket,0-20%,49,0.4,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_2pct_actual_rate_by_bucket_probability_bucket_0-20%,v2.7-profit-probability-001,hit_2pct_actual_rate_by_bucket,probability_bucket,0-20%,49,0.08,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_stop_2pct_actual_rate_by_bucket_probability_bucket_0-20%,v2.7-profit-probability-001,stop_2pct_actual_rate_by_bucket,probability_bucket,0-20%,49,0.2,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_固定持仓,v2.9-prediction-review-001,intraday_path_distribution,path,固定持仓,5,0.102041,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_弱势收盘型,v2.9-prediction-review-001,intraday_path_distribution,path,弱势收盘型,9,0.183673,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_强势横盘型,v2.9-prediction-review-001,intraday_path_distribution,path,强势横盘型,2,0.040816,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_急跌修复失败型,v2.9-prediction-review-001,intraday_path_distribution,path,急跌修复失败型,3,0.061224,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_急跌修复成功型,v2.9-prediction-review-001,intraday_path_distribution,path,急跌修复成功型,1,0.020408,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_未触达低吸,v2.9-prediction-review-001,intraday_path_distribution,path,未触达低吸,24,0.489796,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_intraday_path_distribution_path_高波动震荡型,v2.9-prediction-review-001,intraday_path_distribution,path,高波动震荡型,5,0.102041,2026-08-25 10:41:20
